date,"Davenport's Bar and Grille, 1925, Pawtucket Avenue, Carpenters Corner, East Providence, Providence County, Rhode Island, 02914, United States","1014, Kings Highway, New Bedford, Bristol County, Massachusetts, 02745, United States","109, Mariano Bishop Boulevard, Fall River, Bristol County, Massachusetts, 02721, United States","1500 Diamond Hill, Diamond Hill Road, Woonsocket, Providence County, Rhode Island, 02895, United States","TGI Friday's, 1385, South Washington Street, North Attleborough, Bristol County, Massachusetts, 02760, United States","201, Branch Avenue, Providence, Providence County, Rhode Island, 02904, United States"
2021-06-17,"{""previous_date"":""2021-03-01"",""previous_days_since"":108,""next_date"":""2024-09-04"",""next_days_to"":1175,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1175,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":108,""next_date"":""2024-09-05"",""next_days_to"":1176,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1176,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":108,""next_date"":""2024-09-11"",""next_days_to"":1182,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":108,""next_date"":""2023-04-06"",""next_days_to"":658,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-18,"{""previous_date"":""2021-03-01"",""previous_days_since"":109,""next_date"":""2024-09-04"",""next_days_to"":1174,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1174,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":109,""next_date"":""2024-09-05"",""next_days_to"":1175,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1175,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":109,""next_date"":""2024-09-11"",""next_days_to"":1181,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":109,""next_date"":""2023-04-06"",""next_days_to"":657,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-19,"{""previous_date"":""2021-03-01"",""previous_days_since"":110,""next_date"":""2024-09-04"",""next_days_to"":1173,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1173,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":110,""next_date"":""2024-09-05"",""next_days_to"":1174,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1174,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":110,""next_date"":""2024-09-11"",""next_days_to"":1180,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":110,""next_date"":""2023-04-06"",""next_days_to"":656,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-20,"{""previous_date"":""2021-03-01"",""previous_days_since"":111,""next_date"":""2024-09-04"",""next_days_to"":1172,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1172,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":111,""next_date"":""2024-09-05"",""next_days_to"":1173,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1173,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":111,""next_date"":""2024-09-11"",""next_days_to"":1179,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":111,""next_date"":""2023-04-06"",""next_days_to"":655,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-21,"{""previous_date"":""2021-03-01"",""previous_days_since"":112,""next_date"":""2024-09-04"",""next_days_to"":1171,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1171,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":112,""next_date"":""2024-09-05"",""next_days_to"":1172,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1172,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":112,""next_date"":""2024-09-11"",""next_days_to"":1178,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":112,""next_date"":""2023-04-06"",""next_days_to"":654,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-22,"{""previous_date"":""2021-03-01"",""previous_days_since"":113,""next_date"":""2024-09-04"",""next_days_to"":1170,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1170,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":113,""next_date"":""2024-09-05"",""next_days_to"":1171,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1171,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":113,""next_date"":""2024-09-11"",""next_days_to"":1177,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":113,""next_date"":""2023-04-06"",""next_days_to"":653,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-23,"{""previous_date"":""2021-03-01"",""previous_days_since"":114,""next_date"":""2024-09-04"",""next_days_to"":1169,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1169,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":114,""next_date"":""2024-09-05"",""next_days_to"":1170,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1170,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":114,""next_date"":""2024-09-11"",""next_days_to"":1176,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":114,""next_date"":""2023-04-06"",""next_days_to"":652,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-24,"{""previous_date"":""2021-03-01"",""previous_days_since"":115,""next_date"":""2024-09-04"",""next_days_to"":1168,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1168,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":115,""next_date"":""2024-09-05"",""next_days_to"":1169,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1169,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":115,""next_date"":""2024-09-11"",""next_days_to"":1175,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":115,""next_date"":""2023-04-06"",""next_days_to"":651,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-25,"{""previous_date"":""2021-03-01"",""previous_days_since"":116,""next_date"":""2024-09-04"",""next_days_to"":1167,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1167,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":116,""next_date"":""2024-09-05"",""next_days_to"":1168,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1168,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":116,""next_date"":""2024-09-11"",""next_days_to"":1174,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":116,""next_date"":""2023-04-06"",""next_days_to"":650,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-26,"{""previous_date"":""2021-03-01"",""previous_days_since"":117,""next_date"":""2024-09-04"",""next_days_to"":1166,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1166,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":117,""next_date"":""2024-09-05"",""next_days_to"":1167,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1167,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":117,""next_date"":""2024-09-11"",""next_days_to"":1173,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":117,""next_date"":""2023-04-06"",""next_days_to"":649,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-27,"{""previous_date"":""2021-03-01"",""previous_days_since"":118,""next_date"":""2024-09-04"",""next_days_to"":1165,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1165,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":118,""next_date"":""2024-09-05"",""next_days_to"":1166,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1166,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":118,""next_date"":""2024-09-11"",""next_days_to"":1172,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":118,""next_date"":""2023-04-06"",""next_days_to"":648,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
2021-06-28,"{""previous_date"":""2021-03-01"",""previous_days_since"":119,""next_date"":""2024-09-04"",""next_days_to"":1164,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-04"",""next_days_to"":1164,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":119,""next_date"":""2024-09-05"",""next_days_to"":1165,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""NaN"",""previous_days_since"":""NaN"",""next_date"":""2024-09-05"",""next_days_to"":1165,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":119,""next_date"":""2024-09-11"",""next_days_to"":1171,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}","{""previous_date"":""2021-03-01"",""previous_days_since"":119,""next_date"":""2023-04-06"",""next_days_to"":647,""stops_in_previous_7"":0,""stops_in_previous_14"":0,""stops_in_previous_28"":0,""stops_in_previous_56"":0,""stops_in_next_7"":0,""stops_in_next_28"":0,""active"":false}"
